id,Label
4000,3
4001,3
4002,3
4003,2
4004,4
4005,1
4006,3
4007,3
4008,4
4009,4
4010,3
4011,2
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,3
4019,4
4020,2
4021,3
4022,3
4023,4
4024,4
4025,3
4026,4
4027,3
4028,3
4029,4
4030,3
4031,3
4032,3
4033,4
4034,3
4035,2
4036,3
4037,4
4038,2
4039,3
4040,2
4041,2
4042,2
4043,3
4044,4
4045,3
4046,3
4047,3
4048,4
4049,1
4050,3
4051,3
4052,3
4053,3
4054,4
4055,2
4056,2
4057,3
4058,3
4059,3
4060,2
4061,4
4062,3
4063,2
4064,1
4065,3
4066,2
4067,4
4068,2
4069,3
4070,3
4071,3
4072,2
4073,3
4074,4
4075,3
4076,3
4077,4
4078,3
4079,3
4080,4
4081,3
4082,4
4083,3
4084,3
4085,3
4086,3
4087,3
4088,4
4089,2
4090,3
4091,2
4092,3
4093,4
4094,4
4095,3
4096,2
4097,3
4098,4
4099,3
4100,3
4101,3
4102,4
4103,3
4104,2
4105,2
4106,3
4107,2
4108,4
4109,3
4110,2
4111,3
4112,4
4113,4
4114,3
4115,3
4116,2
4117,3
4118,2
4119,4
4120,4
4121,4
4122,3
4123,3
4124,3
4125,3
4126,4
4127,2
4128,2
4129,4
4130,3
4131,2
4132,2
4133,3
4134,2
4135,3
4136,2
4137,3
4138,2
4139,3
4140,1
4141,4
4142,3
4143,4
4144,4
4145,2
4146,1
4147,4
4148,3
4149,3
4150,4
4151,3
4152,2
4153,3
4154,4
4155,4
4156,4
4157,4
4158,3
4159,3
4160,3
4161,3
4162,2
4163,4
4164,3
4165,2
4166,2
4167,3
4168,2
4169,4
4170,4
4171,3
4172,3
4173,4
4174,2
4175,2
4176,4
4177,4
4178,2
4179,2
4180,4
4181,3
4182,3
4183,2
4184,4
4185,4
4186,3
4187,4
4188,4
4189,4
4190,3
4191,4
4192,3
4193,4
4194,3
4195,3
4196,3
4197,2
4198,2
4199,2
4200,1
4201,3
4202,4
4203,3
4204,3
4205,3
4206,2
4207,3
4208,2
4209,4
4210,2
4211,3
4212,2
4213,1
4214,3
4215,4
4216,2
4217,4
4218,3
4219,2
4220,2
4221,4
4222,2
4223,2
4224,1
4225,2
4226,3
4227,3
4228,3
4229,3
4230,4
4231,2
4232,3
4233,2
4234,2
4235,3
4236,2
4237,3
4238,4
4239,4
4240,3
4241,3
4242,3
4243,4
4244,3
4245,2
4246,2
4247,2
4248,4
4249,2
4250,4
4251,4
4252,4
4253,3
4254,2
4255,3
4256,3
4257,2
4258,4
4259,3
4260,3
4261,2
4262,2
4263,3
4264,3
4265,3
4266,4
4267,4
4268,4
4269,2
4270,3
4271,2
4272,3
4273,3
4274,3
4275,4
4276,3
4277,3
4278,2
4279,3
4280,3
4281,4
4282,4
4283,3
4284,4
4285,2
4286,3
4287,3
4288,3
4289,4
4290,3
4291,3
4292,3
4293,4
4294,4
4295,2
4296,3
4297,4
4298,3
4299,3
4300,2
4301,3
4302,3
4303,3
4304,2
4305,2
4306,2
4307,3
4308,4
4309,3
4310,3
4311,2
4312,2
4313,3
4314,2
4315,3
4316,2
4317,4
4318,3
4319,3
4320,2
4321,3
4322,2
4323,2
4324,3
4325,3
4326,3
4327,4
4328,4
4329,2
4330,3
4331,4
4332,4
4333,1
4334,3
4335,4
4336,3
4337,3
4338,4
4339,3
4340,4
4341,2
4342,4
4343,4
4344,4
4345,3
4346,3
4347,3
4348,2
4349,2
4350,1
4351,2
4352,2
4353,3
4354,2
4355,3
4356,1
4357,4
4358,3
4359,2
4360,3
4361,3
4362,2
4363,3
4364,3
4365,3
4366,4
4367,3
4368,3
4369,4
4370,3
4371,4
4372,4
4373,4
4374,3
4375,1
4376,3
4377,3
4378,3
4379,3
4380,3
4381,4
4382,4
4383,2
4384,3
4385,3
4386,3
4387,3
4388,3
4389,4
4390,2
4391,1
4392,3
